机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
宁波海曙石碶皓灵口腔诊所,91330203MA2J6BPY80,,无等级,,41686.0
宁波海曙石碶虞惠君中医内科诊所,92330203MA291RN711,,无等级,,41642.0
宁波海曙石碶陈生康中医内科诊所,TE3302033300114810,,无等级,,41670.0
宁波海曙碧欧缇医疗美容诊所,91330203MAEQ828L8Q,,无等级,,41307.0
宁波海曙笑笑口腔诊所,91330203MA2AELLA9P,,无等级,,41550.0
宁波海曙素颜医疗美容诊所,913302033405635631,,无等级,,41604.0
宁波海曙维纳口腔诊所,91330203MAEG33JY0Y,,无等级,,41396.0
宁波海曙美丽风尚医疗美容诊所,91330203MA2KPMLW0J,,无等级,,41638.0
宁波海曙美之术医疗美容诊所,913302035638891223,,无等级,,41631.0
宁波海曙美暨医疗美容诊所,91330203MACG77NW9Y,,无等级,,41593.0
宁波海曙美皓口腔诊所,91330203MA2J7YCG6X,,无等级,,41666.0
宁波海曙美苑医疗美容诊所,913302037723087855,,无等级,,41639.0
宁波海曙群康口腔诊所,91330203MA7KHKWF1P,,无等级,,41694.0
宁波海曙翠柏一诺口腔诊所,91330203MA2AG0TM1B,,无等级,,41587.0
宁波海曙老街内科诊所,91330203MAEXKEDJ8U,,无等级,,41285.0
宁波海曙至强内科诊所,91330203MADXQDPFXU,,无等级,,41468.0
宁波海曙舒康西医内科诊所,91330203MADC31YW9X,,无等级,,41265.0
宁波海曙芙艾医疗美容诊所,91330203MA281UK533,,无等级,,41483.0
宁波海曙芯谷意昕美医疗美容诊所,91330203MADRFL7T6P,,无等级,,41346.0
宁波海曙苏建波口腔诊所,91330203MADA4R3716,,无等级,,41602.0
宁波海曙茉莉雅和医疗美容诊所,91330203MA282HTH99,,无等级,,41603.0
宁波海曙荷芯蕙羽医疗美容诊所,91330203MADBYLGPXY,,无等级,,41599.0
宁波海曙菩悦内科诊所,91330203MA2H8BYM65,,无等级,,41619.0
宁波海曙薇依医疗美容诊所,91330203MAE25X2P90,,无等级,,41412.0
宁波海曙诚睿佳博口腔诊所,91330203MA7DLEFU5A,,无等级,,41692.0
宁波海曙贝德口腔诊所,91330203MA290JMW2W,,无等级,,41601.0
宁波海曙贝格口腔诊所,92330203MA2CKR354F,,无等级,,41714.0
宁波海曙贝洁口腔诊所,91330203MA29049M7U,,无等级,,41706.0
宁波海曙赵志坚口腔诊所,92330203MA2EQTNT8G,,无等级,,41708.0
宁波海曙辰康内科诊所,91330203MACDURXP21,,无等级,,41350.0
宁波海曙迪兰口腔诊所,91330203MA2GTG5C7X,,无等级,,41592.0
宁波海曙鄞江秦亚伟口腔诊所,92330203MA284YY339,,无等级,,41685.0
宁波海曙金诚口腔诊所,91330203MA2GU94F1X,,无等级,,41709.0
宁波海曙金诺内科诊所,92330203MADCDBYH82,,无等级,,41581.0
宁波海曙金领西医内科诊所,91330203MADFLR8Y13,,无等级,,41594.0
宁波海曙镕盛内科诊所,91330203MA2KPEM032,,无等级,,41621.0
宁波海曙雅仕美口腔诊所,91330203MACC87E874,,无等级,,41680.0
宁波海曙雅凡口腔诊所,91330203MA290EK631,,无等级,,41676.0
宁波海曙雅源口腔诊所,91330203MA2CJDKT5P,,无等级,,41655.0
宁波海曙集士港一诺口腔诊所,91330203MA2CMT3C8W,,无等级,,41252.0
宁波海曙集士港佳博口腔诊所,91330203MA2H7RXE29,,无等级,,41689.0
宁波海曙集士港毕秀真妇科诊所,TE3302033300102550,,无等级,,41648.0
宁波海曙集士港胡信国口腔诊所,92330203MA284JY91J,,无等级,,41699.0
宁波海曙青林湾爱尔光明眼科诊所,91330203MA2J3Y920W,,无等级,,41264.0
宁波海曙静港医疗美容诊所,91330203570548369R,,无等级,,41286.0
宁波海曙静港年轻拾光内科诊所,91330203MAK0QLY25Q,,无等级,,41259.0
宁波海曙顺康中西医结合诊所,91330203MACYY4EH47,,无等级,,41627.0
宁波海曙颜泽医疗美容诊所,91330203MACPX1JR6W,,无等级,,41640.0
宁波海曙颜熙悦容医疗美容诊所,91330203MA2J4BQF8N,,无等级,,41597.0
宁波海曙颜蕾医疗美容诊所,91330203MA290QAE8X,,无等级,,41659.0
宁波海曙高桥丁俭西医内科诊所,92330203MA284F4Q9H,,无等级,,41662.0
宁波海曙高桥周如东口腔诊所,92330203MA28Y4QBXD,,无等级,,41625.0
宁波海曙高桥庄金国西医内科诊所,92330203MA290R1X9H,,无等级,,41574.0
宁波海曙高桥蔡丽珍中医诊所,92330203MA284F828E,,无等级,,41661.0
宁波海曙高桥陆氏骨伤科诊所,92330203MA28Y7Q24C,,无等级,,41614.0
宁波海曙高桥陈绿殷中医诊所,92330203MA28Y19K7N,,无等级,,41667.0
宁波海曙鲁光敏妇科诊所,92330203MA2AG26Q3E,,无等级,,41711.0
宁波海曙麦颜医疗美容诊所,91330203MAEW97DY0W,,无等级,,41263.0
宁波海曙龙宸康复诊所,91330203MACF8C0F15,,无等级,,41613.0
宁波玉华医疗设备有限公司奉化江口口腔诊所,TE3302833300517010,,无等级,,41150.0
宁波玉华医疗设备有限公司裘村口腔诊所,91330283MA2CHLTL89,,无等级,,41234.0
宁波经济技术开发区慈爱内科诊所,92330206MA2EKCBT2Y,,无等级,,40836.0
宁波经济技术开发区珍俊内科诊所,92330206MABN9F7E70,,无等级,,40867.0
宁波老百姓大药房有限公司大诚内科诊所,91330206MA2AFT836H,,无等级,,40864.0
宁波舟山港集团有限公司诊所,913302001440992300,,无等级,,42671.0
宁波象山韩妃医疗美容诊所,91330225MA2CL0890M,,无等级,,43529.0
宁波鄞州一心内科诊所,91330212MA2J79RM2R,,无等级,,42538.0
宁波鄞州丁亚尔内科诊所,92330212MA2GWUNR9Y,,无等级,,42597.0
宁波鄞州万民中西医结合诊所,91330212MAEAMWRM0Y,,无等级,,42030.0
宁波鄞州万理中医诊所,91330212MAK2A5D22C,,无等级,,41959.0
宁波鄞州三严口腔诊所,91330212MA2H4XA79J,,无等级,,42602.0
宁波鄞州上善邢涛中医综合诊所,91330212MACC8BEN0T,,无等级,,42561.0
宁波鄞州上雅口腔诊所,91330212MA2CHE66X4,,无等级,,42522.0
宁波鄞州东茗堂中医（综合）诊所,91330212MA2AJXNJ50,,无等级,,42502.0
宁波鄞州东部爱尔光明眼科诊所,91330212MADP9Y1791,,无等级,,41986.0
宁波鄞州中塘口腔诊所,91330212MA2CJF364L,,无等级,,42574.0
宁波鄞州中河三目眼科诊所,91330212MAE77WQC8L,,无等级,,42414.0
宁波鄞州中河爱尔光明眼科诊所,91330212MABTMEJC0F,,无等级,,42528.0
宁波鄞州为民口腔诊所,91330212MA2J5A8G42,,无等级,,42589.0
宁波鄞州云济堂中医诊所,91330212MA2KQTWC1F,,无等级,,42433.0
宁波鄞州云芮拉医疗美容诊所,91330212MAEFCFM53A,,无等级,,41956.0
宁波鄞州五维一体中医诊所,91330212MADAECR43N,,无等级,,42072.0
宁波鄞州亚飞内科诊所,91330212MACMDA9UX4,,无等级,,42412.0
宁波鄞州亦美医疗美容诊所,91330212MA2J4D2592,,无等级,,42614.0
宁波鄞州亮腾医疗美容诊所,91330212MADP3EU41N,,无等级,,42000.0
宁波鄞州仁心口腔门诊部,91330212MA2CMKGF0F,,无等级,,42337.0
宁波鄞州仁泽内科诊所,91330212MACH4H264U,,无等级,,42480.0
宁波鄞州仁美医疗美容诊所,91330212MADF1K91X4,,无等级,,42475.0
宁波鄞州仁辉内科诊所,91330212MAEG1WMN8N,,无等级,,42309.0
宁波鄞州付正波西医内科诊所,91330212MA28Y5MB7K,,无等级,,42638.0
宁波鄞州众康口腔诊所,91330212MACPTFMT84,,无等级,,42536.0
宁波鄞州优斯捷奥赛弥眼科诊所,91330212MA7JX0T87R,,无等级,,42436.0
宁波鄞州佑美医疗美容诊所,91330212MADGM8WW26,,无等级,,42462.0
宁波鄞州佘雨虹医疗美容诊所,92330212MA28Y3PW2F,,无等级,,42637.0
宁波鄞州余青华堂中医（综合）诊所,91330212MA2H6F2X2G,,无等级,,42583.0
宁波鄞州佰年口腔诊所,91330212MA2H6RRE9H,,无等级,,42034.0
宁波鄞州佳阳口腔诊所,91330212MAK0EFX94N,,无等级,,41957.0
宁波鄞州俞海平西医内科诊所,92330212MA2AFULW9J,,无等级,,42598.0
宁波鄞州俞金华中医骨伤科诊所,92330212MA283EA57U,,无等级,,42636.0
宁波鄞州信康内科诊所,91330212MACGQ7FP47,,无等级,,42488.0
宁波鄞州健乐中西医结合诊所,91330212MACFBBBB2K,,无等级,,42041.0
宁波鄞州健平中西医结合诊所,91330212MACEYQ7P77,,无等级,,42555.0
宁波鄞州傅景元口腔诊所,92330212MA284X4B5X,,无等级,,42603.0
宁波鄞州光健内科诊所,91330212MACWJBXQ45,,无等级,,42525.0
宁波鄞州兰悦轩医疗美容诊所,91330212MA2J73DQX1,,无等级,,42036.0
宁波鄞州凌永和口腔诊所,92330212MA28YJ8G7R,,无等级,,42623.0
宁波鄞州凡心医疗美容诊所,91330212MAD1B7Q14E,,无等级,,42052.0
宁波鄞州凯宜夏映内科诊所,91330212MA2J6HJG9L,,无等级,,42396.0
宁波鄞州创意医林中医诊所,91330212MAC9BC6D47,,无等级,,42557.0
宁波鄞州创瑞贝德口腔诊所,91330212MA2CJD5F5X,,无等级,,42552.0
宁波鄞州初晴医疗美容诊所,91330212MADRJGUH2Y,,无等级,,42445.0
宁波鄞州励范民口腔诊所,9133021231693992XJ,,无等级,,42594.0
宁波鄞州医眸视光眼科诊所,91330212MAEY1KWL9J,,无等级,,41960.0
宁波鄞州华佳中西医结合诊所,91330212MADX4KBX7K,,无等级,,42452.0
宁波鄞州华医树中医诊所,91330212MACN5XTK50,,无等级,,42494.0
宁波鄞州华厦眼科诊所,91330212MAD4HUBY7J,,无等级,,42037.0
宁波鄞州华珍内科诊所,91330212MADNKJTA96,,无等级,,42465.0
宁波鄞州卢志西医内科诊所,92330212MA2H6KQ5X2,,无等级,,42590.0
宁波鄞州原妆医疗美容诊所,91330212MAEMDD1T24,,无等级,,42046.0
宁波鄞州友佳内科诊所,91330212MAD0A3YK3Q,,无等级,,42068.0
宁波鄞州友良中医诊所,91330212MACLN6B34F,,无等级,,42532.0
宁波鄞州叮咚爱叮咚眼科诊所,91330212MACD0GRA8E,,无等级,,42482.0
宁波鄞州叶功亮中医诊所,92330212MA28YJ3989,,无等级,,42544.0
宁波鄞州叶姿妤医疗美容诊所,91330212MA2GTMW154,,无等级,,42596.0
宁波鄞州合康中医诊所,91330212MACRY7XR9X,,无等级,,42417.0
宁波鄞州合诚口腔诊所,91330212MABPN18098,,无等级,,42611.0
宁波鄞州名康内科诊所,91330212MACDW80FXM,,无等级,,42577.0
宁波鄞州启仁内科诊所,91330212MACPA8RN88,,无等级,,42527.0
宁波鄞州启美正壹医疗美容诊所,91330212MAE5PJAF11,,无等级,,42089.0
宁波鄞州吴德内科诊所,91330212MACHFBK97J,,无等级,,42520.0
宁波鄞州吴文文口腔诊所,92330212MA284TB84R,,无等级,,42559.0
宁波鄞州吴祖斌口腔诊所,91330204L0717978XA,,无等级,,42625.0
宁波鄞州周含珠内科诊所,92330212MA290AFH0D,,无等级,,42547.0
宁波鄞州周海波口腔诊所,92330212MA2H689G9T,,无等级,,42612.0
宁波鄞州和旭堂中医诊所,91330212MAE5WUPY0Y,,无等级,,42385.0
宁波鄞州哈贝口腔诊所,91330212MACG98PU9B,,无等级,,42537.0
宁波鄞州唐国奋五官科诊所,92330212MA28YEGG41,,无等级,,42474.0
宁波鄞州唯德吉雅口腔诊所,91330212MA2H6P6D1D,,无等级,,42564.0
宁波鄞州喜悦医疗美容诊所,91330212MAE5A97G1B,,无等级,,42080.0
宁波鄞州嘉宁医疗美容诊所,91330212MAD6N4HF3E,,无等级,,42447.0
宁波鄞州嘉时医疗美容诊所,91330212MA2H65D645,,无等级,,42517.0
宁波鄞州嘉裕名康内科诊所,91330212MAEJU5LL2L,,无等级,,42059.0
宁波鄞州固德堂中医诊所,91330212MADPUN3K2L,,无等级,,41952.0
宁波鄞州国颐馆中医诊所,91330212MADHUYND5X,,无等级,,42483.0
宁波鄞州埃维滴内科诊所,91330212MAEH4PBX8T,,无等级,,42116.0
宁波鄞州培元堂内科诊所,91330212MAD406DJ9C,,无等级,,42023.0
宁波鄞州培元源内科诊所,91330212MAD5C3498N,,无等级,,42468.0
宁波鄞州堂和义中医诊所,91330212MADHUEHY4C,,无等级,,41958.0
宁波鄞州堇山芮生中医诊所,91330212MAE0UXGN6B,,无等级,,42426.0
宁波鄞州墡益禾中医诊所,91330212MAC78GW223,,无等级,,42582.0
宁波鄞州壹肤翎医疗美容诊所,91330212MA2J4J5DXD,,无等级,,42221.0
宁波鄞州天丽妤美医疗美容诊所,91330212MA2J7T2M8L,,无等级,,42510.0
宁波鄞州天使焕颜医疗美容诊所,91330212MA7BR4QH24,,无等级,,42058.0
宁波鄞州天济中医诊所,91330212MA290XX927,,无等级,,41999.0
宁波鄞州天苓中医（综合）诊所,91330212MA2CHWH422,,无等级,,42471.0
宁波鄞州奥赛弥眼科诊所,91330212MA2J5NJ331,,无等级,,42613.0
宁波鄞州好漾医疗美容诊所,91330212MA7FAHB98Q,,无等级,,42434.0
宁波鄞州好芽口腔诊所,91330212MAED6C659E,,无等级,,42016.0
宁波鄞州好视眼科诊所,91330212MA7D95MF71,,无等级,,42641.0
宁波鄞州娇露医疗美容诊所,91330212MACGKMUX3W,,无等级,,42518.0
宁波鄞州孙海峰内科诊所,92330212MA2GTKTQ5Y,,无等级,,42635.0
宁波鄞州孵美医疗美容诊所,91330212MA2KNWHE4B,,无等级,,42431.0
宁波鄞州安卓玛成炫医疗美容诊所,91330212MA2H4MEC58,,无等级,,42529.0
宁波鄞州安和堂中西医结合诊所,91330212MAEHBXRW15,,无等级,,42373.0
宁波鄞州安安内科诊所,91330212MACBJHK737,,无等级,,42554.0
宁波鄞州安锦阁中医诊所,91330212MADQAF2H16,,无等级,,42458.0
宁波鄞州宸沐医疗美容诊所,91330212MACGYL0G7G,,无等级,,42439.0
宁波鄞州富一口腔诊所,91330212MA2H8K549R,,无等级,,42519.0
宁波鄞州小美微甄医疗美容诊所,91330212MA2H4DU39B,,无等级,,42430.0
宁波鄞州尚东中西医结合诊所,91330212MAENPG4Q1M,,无等级,,42077.0
宁波鄞州尚悦医疗美容诊所,91330212MADHP8H37F,,无等级,,41953.0
宁波鄞州尤嘉医疗美容诊所,91330212MA7E2PLK94,,无等级,,42450.0
宁波鄞州岳汉林口腔诊所,92330212MA284WMC58,,无等级,,42575.0
宁波鄞州巴蜀内科诊所,91330212MACP5XFT1Y,,无等级,,42017.0
宁波鄞州布谷内科诊所,91330212MACE98RL61,,无等级,,42562.0
宁波鄞州常淑娟中医（综合）诊所,92330212MABN5ETP25,,无等级,,42457.0
宁波鄞州平康中西医结合诊所,91330212MAG00MEX5M,,无等级,,42032.0
宁波鄞州广盈堂中西医结合诊所,91330212MAED21235T,,无等级,,42402.0
宁波鄞州应昆浩口腔诊所,92330212MA28YH5E6C,,无等级,,42615.0
宁波鄞州康仁内科诊所,91330212MAE2H72GXM,,无等级,,42427.0
宁波鄞州康寿堂中西医结合诊所,91330212MAG1WJ7B8A,,无等级,,41982.0
宁波鄞州康川内科诊所,91330212MACFEA9B3B,,无等级,,42004.0
宁波鄞州康徕中医诊所,91330212MAEEGH0C7H,,无等级,,42081.0
宁波鄞州康正内科诊所,91330212MAD9PLUW5X,,无等级,,42455.0
宁波鄞州康汇内科诊所,91330212MAEH15AG1Q,,无等级,,42093.0
宁波鄞州康益堂中西医结合诊所,91330203MACKW9D09P,,无等级,,42437.0
宁波鄞州康视眼科诊所,91330212MA7KU5Y95J,,无等级,,42539.0
宁波鄞州康顺堂中西医结合诊所,91330212MAEUKDY86G,,无等级,,42057.0
宁波鄞州康齿口腔诊所,91330212MA2CJC7TXP,,无等级,,42530.0
宁波鄞州张九胜内科诊所,92330212MA2J52HQ17,,无等级,,42585.0
宁波鄞州张劲松内科诊所,92330212MAC7RT4G8L,,无等级,,42429.0
宁波鄞州张尊辉口腔诊所,92330212MA2H6M1807,,无等级,,42513.0
宁波鄞州张鲁意口腔诊所,92330212MACCY6B799,,无等级,,42512.0
宁波鄞州徐爱华口腔诊所,92330212MA292BNR7R,,无等级,,42595.0
宁波鄞州徐爱贞内科诊所,92330212MA2GWP7C0K,,无等级,,42633.0
宁波鄞州得新口腔诊所,91330212MA7MMCUM31,,无等级,,42560.0
宁波鄞州御安堂中医诊所,91330212MAEJNRCU02,,无等级,,42318.0
宁波鄞州微笑口腔诊所,91330212MA2GW7CA73,,无等级,,42607.0
宁波鄞州德中医疗美容诊所,91330212MACA2CMW3M,,无等级,,42398.0
宁波鄞州德医馨中医（综合）诊所,91330212MA7GRQEM1R,,无等级,,42640.0
宁波鄞州德森中医（综合）诊所,91330212MA2J3FLRXH,,无等级,,42639.0
宁波鄞州德益内科诊所,91330212MACNQM4X7W,,无等级,,42506.0
宁波鄞州德福内科诊所,91330212MAE88AKE20,,无等级,,42418.0
宁波鄞州心追医疗美容诊所,91330212MABUMQ9W44,,无等级,,42066.0
宁波鄞州思锜中西医结合诊所,91330212MADQ9T1H8X,,无等级,,42454.0
宁波鄞州怡民中医（综合）诊所,91330212MA2J7PXM4U,,无等级,,42533.0
宁波鄞州恒颜美医疗美容诊所,91330212MACK0YE253,,无等级,,42096.0
宁波鄞州恩泽内科诊所,91330212MA2J5CGY8Q,,无等级,,42556.0
宁波鄞州恩维滴内科诊所,91330212MAEJ4PMN8Y,,无等级,,42021.0
宁波鄞州悦之医疗美容诊所,91330212MA2AG15U75,,无等级,,42578.0
宁波鄞州愈润堂中医诊所,91330212MADP6PK52M,,无等级,,42470.0
宁波鄞州愉至悦美医疗美容诊所,91330212MADKHBMK5W,,无等级,,42481.0
宁波鄞州慈莲堂中医诊所,91330212MAE5A7K24U,,无等级,,42422.0
宁波鄞州戎国栋口腔诊所,91330212MA291NL86L,,无等级,,42627.0
宁波鄞州成刚中西医结合诊所,91330212MAD82HMU0G,,无等级,,41954.0
宁波鄞州护齿口腔诊所,91330212MAD11DB106,,无等级,,42420.0
宁波鄞州拜维眼科诊所,91330212MAD0DL4474,,无等级,,42507.0
宁波鄞州拾壹逐光医疗美容诊所,91330212MADCWYHU2H,,无等级,,42486.0
宁波鄞州新起点李旭口腔诊所,91330212MAETCAPHXT,,无等级,,42043.0
宁波鄞州新颜元辰医疗美容诊所,91330212MA293JF45K,,无等级,,42477.0
宁波鄞州方泰中医诊所,91330212MADUKBEW8U,,无等级,,42459.0
宁波鄞州昆泰口腔诊所,91330212MA2H5UHQ6U,,无等级,,41994.0
宁波鄞州明康内科诊所,91330212MACL5AA734,,无等级,,42534.0
宁波鄞州明轩口腔诊所,91330212MA2GUTGXX3,,无等级,,42056.0
宁波鄞州易千寻医疗美容诊所,91330212MA2J53XDX1,,无等级,,42487.0
宁波鄞州星面容医疗美容诊所,91330212MAD2Y5TP0B,,无等级,,42071.0
宁波鄞州春柏堂中医（综合）诊所,91330212MA2J7Q5E3G,,无等级,,42606.0
宁波鄞州春语医疗美容诊所,91330204316920970J,,无等级,,42643.0
宁波鄞州春辰医疗美容诊所,91330212MA2CKGOM42,,无等级,,42435.0
宁波鄞州月德中医诊所,91330212MAELRPML9P,,无等级,,42091.0
宁波鄞州月牙口腔诊所,91330212MACCGTEQ80,,无等级,,42495.0
宁波鄞州朝晖茂兴口腔诊所,91330212MA2J34WGX6,,无等级,,42423.0
宁波鄞州朱小更西医内科诊所,92330212MA2AG0G334,,无等级,,42634.0
宁波鄞州杨宗口腔诊所,92330212MA28YAKR9X,,无等级,,42631.0
宁波鄞州松泰中医诊所,91330212MADA7M8J4J,,无等级,,42503.0
宁波鄞州林闽口腔诊所,92330212MA2915R42J,,无等级,,42620.0
宁波鄞州柏舟内科诊所,91330212MAERNALY1B,,无等级,,42042.0
宁波鄞州柔康康复医学科诊所,91330212MAE4HWEEXL,,无等级,,42438.0
宁波鄞州柚美口腔诊所,91330212MAC0DYXY09,,无等级,,42449.0
宁波鄞州桂附堂中西医结合诊所,91330212MAC9D5589Q,,无等级,,42563.0
宁波鄞州梵悦医疗美容诊所,91330212MADRMK0H98,,无等级,,42456.0
宁波鄞州橙心口腔诊所,91330212MAED00F778,,无等级,,42082.0
宁波鄞州正中脊中医（综合）诊所,91330212MA7KPUMA8R,,无等级,,42397.0
宁波鄞州正美口腔诊所,91330212MABNWKPJ15,,无等级,,42508.0
宁波鄞州毅桐医疗美容诊所,91330212MAC9513B6C,,无等级,,42545.0
宁波鄞州民德内科诊所,91330212MACXURD33Y,,无等级,,42391.0
宁波鄞州氧芙医疗美容诊所,91330212MACMP71T8C,,无等级,,42140.0
